League,Player Link,Player,Position,Age,Country,Join,Market Value,Club,Year
Bundesliga,https://www.transfermarkt.co.uk/sebastian-vasiliadis/profil/spieler/333516,Sebastian Vasiliadis,Central Midfield,24.0,Greece,365.0,1.8,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/julian-albrecht/profil/spieler/392149,Julian Albrecht,Central Midfield,20.0,Germany,1096.0,0.175,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/jacob-barrett-laursen/profil/spieler/185164,Jacob Barrett Laursen,Left-Back,27.0,Denmark,730.0,1.7,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/dickson-abiama/profil/spieler/596813,Dickson Abiama,Centre-Forward,23.0,Nigeria,730.0,0.8,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/melayro-bogarde/profil/spieler/476915,Melayro Bogarde,Defensive Midfield,20.0,Netherlands,730.0,1.2,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/marco-john/profil/spieler/450234,Marco John,Left-Back,20.0,Germany,730.0,2.5,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/paul-nebel/profil/spieler/503160,Paul Nebel,Right Winger,19.0,Germany,730.0,1.3,1.FSV Mainz 05,2022
Bundesliga,https://www.transfermarkt.co.uk/maximilian-beier/profil/spieler/578392,Maximilian Beier,Centre-Forward,19.0,Germany,730.0,3.0,TSG 1899 Hoffenheim,2022
Bundesliga,https://www.transfermarkt.co.uk/omar-marmoush/profil/spieler/445939,Omar Marmoush,Centre-Forward,23.0,Egypt,730.0,6.0,VfL Wolfsburg,2022
Bundesliga,https://www.transfermarkt.co.uk/florian-schock/profil/spieler/470816,Florian Schock,Goalkeeper,21.0,Germany,297.0,0.2,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/lilian-egloff/profil/spieler/472243,Lilian Egloff,Attacking Midfield,19.0,Germany,730.0,0.8,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/pascal-stenzel/profil/spieler/195246,Pascal Stenzel,Right-Back,26.0,Germany,730.0,1.5,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/immanuel-pherai/profil/spieler/412935,Immanuel Pherai,Attacking Midfield,21.0,Netherlands,730.0,0.7,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/emre-can/profil/spieler/119296,Emre Can,Defensive Midfield,28.0,Germany,730.0,16.0,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/thomas-meunier/profil/spieler/100986,Thomas Meunier,Right-Back,30.0,Belgium,730.0,6.5,Borussia Dortmund,2022
Bundesliga,https://www.transfermarkt.co.uk/tim-lemperle/profil/spieler/553285,Tim Lemperle,Centre-Forward,20.0,Germany,730.0,2.0,1. Koln,2022
Bundesliga,https://www.transfermarkt.co.uk/gonzalo-castro/profil/spieler/28947,Gonzalo Castro,Central Midfield,35.0,Germany,192.0,0.5,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/woo-yeong-jeong/profil/spieler/297583,Woo-yeong Jeong,Second Striker,22.0,"Korea, South",1096.0,5.5,SC Freiburg,2022
Bundesliga,https://www.transfermarkt.co.uk/alexis-tibidi/profil/spieler/750886,Alexis Tibidi,Left Winger,18.0,France,181.0,1.2,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/wataru-endo/profil/spieler/146310,Wataru Endo,Defensive Midfield,29.0,Japan,730.0,8.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/fabian-kunze/profil/spieler/334186,Fabian Kunze,Defensive Midfield,24.0,Germany,1096.0,1.0,Arminia Bielefeld,2022
Bundesliga,https://www.transfermarkt.co.uk/ilaix-moriba/profil/spieler/617074,Ilaix Moriba,Central Midfield,19.0,Guinea,304.0,9.0,RB Leipzig,2022
Bundesliga,https://www.transfermarkt.co.uk/wahid-faghir/profil/spieler/610431,Wahid Faghir,Centre-Forward,18.0,Denmark,304.0,3.0,VfB Stuttgart,2022
Bundesliga,https://www.transfermarkt.co.uk/jan-olschowsky/profil/spieler/455922,Jan Olschowsky,Goalkeeper,20.0,Germany,718.0,0.3,Borussia Monchengladbach,2022
Bundesliga,https://www.transfermarkt.co.uk/ishak-belfodil/profil/spieler/111039,Ishak Belfodil,Centre-Forward,30.0,Algeria,312.0,2.2,Hertha,2022
Bundesliga,https://www.transfermarkt.co.uk/jetro-willems/profil/spieler/146258,Jetro Willems,Left-Back,28.0,Netherlands,310.0,1.0,SpVgg Greuther Furth,2022
Bundesliga,https://www.transfermarkt.co.uk/amine-adli/profil/spieler/532776,Amine Adli,Left Winger,22.0,France,309.0,12.0,Bayer 04 Leverkusen,2022
Bundesliga,https://www.transfermarkt.co.uk/oliver-christensen/profil/spieler/471936,Oliver Christensen,Goalkeeper,23.0,Denmark,309.0,1.5,Hertha,2022
